id,task,lang,score,metric,reference,output,notes
1,factual_qa,en,1,correctness,New Delhi,"The capital of India is **New Delhi**. It is the seat of the central government and lies within the National Capital Territory (NCT) of Delhi.","Correct"
2,factual_qa,en,1,correctness,366,"A leap year has **366 days**. It gains one extra day in February, which has **29 days** instead of the usual 28.","Correct"
3,factual_qa,en,1,correctness,Mars,"Mars is known as the “Red Planet” because of its reddish appearance, caused by iron-oxide (rust) in its soil.","Correct"
4,factual_qa,en,1,correctness,Pacific Ocean,"The **Pacific Ocean** is the largest ocean on Earth.","Correct"
5,factual_qa,en,1,correctness,96,"\(12 \times 8 = 96\).","Correct"
6,factual_qa,en,1,correctness,William Shakespeare,"William Shakespeare wrote *Romeo and Juliet*.","Correct"
7,factual_qa,en,1,correctness,Carbon dioxide,"Plants take in **carbon dioxide (CO₂)** from the atmosphere. Through photosynthesis, they use this gas to produce glucose and release oxygen.","Correct"
8,factual_qa,en,1,correctness,7,"The most-commonly taught answer is **seven continents**.","Correct"
9,factual_qa,en,0,correctness,100 degrees Celsius,"At standard atmospheric pressure, pure water boils at **100 °C**.","Reference-format mismatch: output is factually equivalent but does not exactly match the reference wording."
10,factual_qa,en,1,correctness,Piano,"The piano is a keyboard instrument with distinctive black-and-white keys.","Correct"
11,factual_qa,hi,1,correctness,नई दिल्ली,"भारत की राजधानी **नई दिल्ली** है।","Correct"
12,factual_qa,hi,1,correctness,366,"एक लीप ईयर में **366 दिन** होते हैं।","Correct"
13,factual_qa,hi,0,correctness,मंगल,"लाल ग्रह **Mars** है। इसका लाल-भूरा रंग इसकी सतह पर मौजूद आयरन ऑक्साइड की वजह से होता है।","Fact is correct, but output uses English 'Mars' instead of Hindi reference 'मंगल'."
14,factual_qa,hi,1,correctness,प्रशांत महासागर,"**प्रशांत महासागर (Pacific Ocean)** पृथ्वी पर सबसे बड़ा महासागर है।","Correct"
15,factual_qa,hi,1,correctness,96,"12 को 8 से गुणा करने पर **96** आता है।","Correct"
16,factual_qa,hi,1,correctness,विलियम शेक्सपियर,"*रोमियो एंड जूलियट* नाटक **विलियम शेक्सपियर** ने लिखा था।","Correct"
17,factual_qa,hi,1,correctness,कार्बन डाइऑक्साइड,"पौधे प्रकाश संश्लेषण के दौरान **कार्बन डाइऑक्साइड (CO₂)** नामक गैस को सोख लेते हैं।","Correct"
18,factual_qa,hi,1,correctness,7,"मुख्य बात: दुनिया में आम परिभाषा के अनुसार कुल सात महाद्वीप हैं।","Correct"
19,factual_qa,hi,0,correctness,100 डिग्री सेल्सियस,"समुद्र तल पर शुद्ध पानी **100 °C** पर उबलता है।","Fact is correct, but scorer does not match the Hindi reference phrase exactly."
20,factual_qa,hi,1,correctness,पियानो,"क्लासिक जवाब है **पियानो**।","Correct"
21,factual_qa,ta,1,correctness,புது தில்லி,"இந்தியாவின் தலைநகரம் **புது தில்லி**.","Correct"
22,factual_qa,ta,1,correctness,366,"ஒரு லீப் வருஷத்துல **366** நாட்கள் இருக்கும்.","Correct"
23,factual_qa,ta,0,correctness,செவ்வாய்,"""ரெட் பிளானட்"" என்ற பட்டப்பெயர் **மார்ஸ்**-க்கு உண்டு.","Fact is correct, but output uses 'மார்ஸ்' instead of Tamil reference 'செவ்வாய்'."
24,factual_qa,ta,1,correctness,பசிபிக் பெருங்கடல்,"பூமியின் மிகப்பெரிய அங்கமான **பசிபிக் பெருங்கடல்** ஆகும்.","Correct"
25,factual_qa,ta,1,correctness,96,"12 × 8 = **96**.","Correct"
26,translation,en,0.0,chrF_extracted,सूर्य पूर्व में उगता है।,,"Empty output; score 0."
27,translation,hi,0.0,chrF_extracted,India is a diverse country.,भारत एक विविध देश है।,"Wrong target language: reference is English but output is Hindi; score 0."
28,translation,en,0.0,chrF_extracted,கல்வி வாழ்க்கையை மாற்ற முடியும்.,,"Empty output; score 0."
