id,task,lang,prompt,reference,output,latency_s,status,error,model,temperature,input_tokens,output_tokens,total_tokens
1,factual_qa,en,What is the capital of India?,New Delhi,The capital of India is **New Delhi**. It is the seat of the central government and lies within the National Capital Territory (NCT) of Delhi.,5.165,success,,sarvam-105b,0.0,17,367,384
2,factual_qa,en,How many days are there in a leap year?,366,"A leap year has **366 days**. It gains one extra day in February, which has **29 days** instead of the usual 28.",2.25,success,,sarvam-105b,0.0,20,183,203
3,factual_qa,en,What planet is known as the Red Planet?,Mars,"Mars is known as the “Red Planet” because of its reddish appearance, caused by iron‑oxide (rust) in its soil.",2.051,success,,sarvam-105b,0.0,19,170,189
4,factual_qa,en,What is the largest ocean on Earth?,Pacific Ocean,"The **Pacific Ocean** is the largest ocean on Earth.

| Attribute | Approximate Value |
|-----------|-------------------|
| **Surface area** | ~165 million km² (≈ 49 % of the world’s ocean area) |
| **Average depth** | 4,280 m (≈ 2,700 mi) |
| **Maximum depth** | 11,034 m (Mariana Trench, Challenger Deep) |
| **Volume** | ~714 million km³ (about half of Earth’s total ocean water) |
| **Coastline** | ~135,663 km (longest continuous coastline of any ocean) |
| **Contains** | About 84 distinct seas, multiple island archipelagos (e.g., Hawaiian Islands, Philippines, Indonesia), and numerous marginal seas (e.g., South China Sea, Sea of Japan, East Siberian Sea) |

### Why the Pacific is so big
- It stretches from the Arctic Ocean in the north to the Southern Ocean in the south, and from Asia and Australia in the west to the Americas (North, Central, and South) in the east.
- The Pacific basin covers roughly the entire eastern hemisphere, making it about twice as large as the next largest ocean, the Atlantic.
- Its vastness is both geographic and geologic: the Pacific is surrounded by denser tectonic plates that have been subducting, creating deep‑sea trenches and facilitating a wider, more stable basin.

### Fun facts
- The Pacific holds roughly **60 %** of Earth’s surface water, influencing global climate, weather patterns (e.g., El Niño Southern Oscillation), and marine biodiversity.
- The ocean’s name, *Pacific*, means “peaceful” in Spanish, a name given by the Portuguese explorer Ferdinand Magellan in 1521 because of its calmer waters after a violent Atlantic crossing.
- Despite its name, the Pacific is also the most **active** ocean in terms of earthquakes and volcanic eruptions, forming the “Ring of Fire” along its edges.

So, if you’re looking for the biggest body of water on the planet, the Pacific Ocean is the clear champion.",7.544,success,,sarvam-105b,0.0,18,635,653
5,factual_qa,en,What is 12 multiplied by 8?,96,\(12 \times 8 = 96\).,1.31,success,,sarvam-105b,0.0,20,93,113
6,factual_qa,en,Who wrote the play Romeo and Juliet?,William Shakespeare,William Shakespeare wrote *Romeo and Juliet* (circa 1595–1597).,1.708,success,,sarvam-105b,0.0,18,136,154
7,factual_qa,en,What gas do plants absorb during photosynthesis?,Carbon dioxide,"Plants take in **carbon dioxide (CO₂)** from the atmosphere.  Through photosynthesis, they use this gas, together with water and light energy, to produce glucose (sugar) and release oxygen (O₂) as a by‑product.  The CO₂ enters the leaf through tiny pores called stomata, diffuses into the chloroplasts, and is then “fixed” into organic molecules.",4.953,success,,sarvam-105b,0.0,18,415,433
8,factual_qa,en,How many continents are there?,7,"The most‐commonly taught answer is **seven continents**:

1. Africa  
2. Antarctica  
3. Asia  
4. Australia (or Oceania)  
5. Europe  
6. North America  
7. South America  

— however, different geographical traditions count them differently.  
- Some models combine Europe + Asia into **Eurasia** (leaving **six** continents).  
- In many parts of Latin America, North America and South America are counted as a single “America,” also giving **six** continents.  
- The Olympic Games use a **five‑continent** scheme (Africa, Americas, Asia, Europe, Oceania).  
- A few broader schemes treat Africa + Eurasia as one landmass, resulting in **four** continents.

So while **seven** is the standard in English‑speaking education, there’s no single universally “correct” number—it depends on the convention you follow.",7.617,success,,sarvam-105b,0.0,16,654,670
9,factual_qa,en,What is the boiling point of water at sea level in Celsius?,100 degrees Celsius,"At standard atmospheric pressure (≈ 1 atm, the pressure at sea level), pure water boils at **100 °C**. (In practice the exact temperature can vary by a few tenths of a degree due to minute differences in pressure and water purity.)",2.7,success,,sarvam-105b,0.0,23,222,245
10,factual_qa,en,Which instrument has black and white keys and is commonly used in classical music?,Piano,The piano – a keyboard instrument with its distinctive black‑and‑white keys that’s a staple of classical music.,3.976,success,,sarvam-105b,0.0,25,325,350
11,factual_qa,hi,भारत की राजधानी क्या है?,नई दिल्ली,"भारत की राजधानी **नई दिल्ली** है।

हालांकि, एक अहम बात यह है:

*   **दिल्ली** शहर और उसका इलाके एक प्राचीन महानगर है जिसे **नेशनल कैपिटल टेरिटरी ऑफ दिल्ली (NCT)** के नाम से जाना जाता है।
*   **नई दिल्ली** असल में दिल्ली के अंदर एक खास जिला (एक प्रशासनिक क्षेत्र) है।

इसे जानबूझकर 20वीं सदी की शुरुआत में ब्रिटिश काल में जमीनी स्तर से बनाया गया था ताकि यह सरकार की प्रशासनिक और राजनीतिक राजधानी के रूप में काम कर सके। यहीं आपको संसद भवन, राष्ट्रपति भवन (राष्ट्रपति का आधिकारिक निवास), और सुप्रीम कोर्ट जैसी जरूरी संस्थाएं मिलेंगी।",11.89,success,,sarvam-105b,0.0,16,1004,1020
12,factual_qa,hi,एक लीप वर्ष में कितने दिन होते हैं?,366,"एक लीप ईयर में **366 दिन** होते हैं।  
आम सालों (365 दिनों) के मुकाबले इसमें बस एक ही दिन ज़्यादा होता है, और वह है 29 फरवरी को आने वाला एक्स्ट्रा दिन।",2.635,success,,sarvam-105b,0.0,19,285,304
13,factual_qa,hi,लाल ग्रह किस ग्रह को कहा जाता है?,मंगल,"लाल ग्रह **Mars** है। इसका लाल-भूरा रंग इसकी सतह पर मौजूद बहुत सारे आयरन ऑक्साइड (जंग) की वजह से होता है, जो इसे देखने में एक खास सा लाल रंग देता है।",2.34,success,,sarvam-105b,0.0,19,182,201
14,factual_qa,hi,पृथ्वी का सबसे बड़ा महासागर कौन सा है?,प्रशांत महासागर,"**प्रशांत महासागर (Pacific Ocean)** पृथ्वी पर सबसे बड़ा महासागर है।

### कुछ मुख्य बातें
| गुण | लगभग मान |
|----------|-----------------|
| **क्षेत्रफल** | ~165 million km² (≈ 63 million mi²) – पृथ्वी की पूरी सतह का लगभग 46 % हिस्सा |
| **औसत गहराई** | ~4,300 m (≈ 14,100 ft) |
| **सबसे गहरी जगह** | मरियाना ट्रेंच (Mariana Trench) में चैलेंजर डीप (Challenger Deep) (~11 km गहरा) |
| **किन क्षेत्रों के नाम** | एशिया, ऑस्ट्रेलिया, उत्तरी अमेरिका, दक्षिणी अमेरिका; आर्कटिक, अटलांटिक, हिंद और दक्षिणी महासागरों से घिरा हुआ |
| **वलयिक आग (Ring of Fire)** | प्रशांत महासागर के किनारे नौ बड़े और कई छोटे टेक्टोनिक प्लेट बाउंड्री हैं, जिससे यह दुनिया का सबसे ज़्यादा भूकंप और ज्वालामुखीय गतिविधि वाला क्षेत्र बन जाता है |

### यह इतना खास क्यों है
- **साइज़ और फैलाव** – प्रशांत महासागर इतना बड़ा है कि इसमें पृथ्वी की *सभी* ज़मीनी सतहें एक साथ फिट आ सकती हैं, फिर भी इसमें और भी काफी जगह बच जाती है।
- **जलवायु पर असर** – इसकी विशाल हीट कैपेसिटी के कारण यह दुनिया भर के मौसम के पैटर्न्स पर असर डालता है, जैसे अल नीनो (El Niño) और ला नीना (La Niña) जैसी घटनाएँ।
- **बड़ा समुद्री इकोसिस्टम** – इसमें लाखों तरह की मछलियाँ, समुद्री स्तनधारी (व्हेल, डॉल्फिन, सील) और इनवर्टिब्रेट्स रहते हैं, जिनमें से कई अभी भी खोजी जा रही हैं।
- **बंदरगाह और व्यापार** – इसके किनारे और इसके अंदर के द्वीपों पर दुनिया के कई सबसे व्यस्त कंटेनर पोर्ट (जैसे, शंघाई, सिंगापुर, लॉस एंजिल्स, और टोक्यो) मौजूद हैं, जो इसे वैश्विक व्यापार और शिपिंग मार्गों के लिए एक बहुत ज़रूरी हिस्सा बनाते हैं।

तो, अगर आप दुनिया का सबसे बड़ा महासागर ढूंढ रहे हैं, तो इसका जवाब **प्रशांत महासागर (Pacific Ocean)** है।",7.192,success,,sarvam-105b,0.0,20,663,683
15,factual_qa,hi,12 को 8 से गुणा करने पर कितना होगा?,96,"12 को 8 से गुणा करने पर **96** आता है।

इसे समझने के कुछ आसान तरीके यहाँ दिए गए हैं:

*   **स्टैंडर्ड तरीका:**
    1.  2 x 8 = 16
    2.  10 x 8 = 80
    3.  80 + 16 = **96**

*   **ब्रेकिंग डाउन मेथड (मानसिक गणित):**
    1.  12 को 10 + 2 मान लें।
    2.  10 x 8 = 80
    3.  2 x 8 = 16
    4.  दोनों को जोड़ें: 80 + 16 = **96**

*   **बार-बार जोड़ना:**
    12 x 8 का मतलब है 12 को खुद में 8 बार जोड़ना:
    
    12 + 12 + 12 + 12 + 12 + 12 + 12 + 12 = **96**",13.484,success,,sarvam-105b,0.0,22,1392,1414
16,factual_qa,hi,रोमियो और जूलियट नाटक किसने लिखा?,विलियम शेक्सपियर,"*रोमियो एंड जूलियट* नाटक **विलियम शेक्सपियर** ने लिखा था।

यह पश्चिमी साहित्य की सबसे बड़ी और मशहूर त्रासदियों में से एक है। यहाँ इसके बारे में कुछ और जानकारी दी गई है:

*   **अनुमानित रचना की तारीख:** इसे **1590 के दशक की शुरुआत** के आसपास लिखा गया माना जाता है।
*   **शैली:** एक क्लासिक ट्रेजेडी, जिसमें ""दो परिवारों दोनों में एक समान सम्मान... सीवेरियस के तार ढीले कर दिए गए"" से लेकर प्यार, किस्मत और जवानी की जल्दबाजी का पता चलता है।
*   **स्थान:** वेरोना, इटली की सड़कों पर सेट की गई यह कहानी दो दुश्मन परिवारों, मोंटेग्यू और कैपुलेट के बारे में है। इस आपसी झगड़े के बीच, उनके बच्चे—रोमियो और जूलियट—प्यार में पड़ जाते हैं।
*   **शेक्सपियर के बारे में:** वे एक अंग्रेजी नाटककार, कवि और अभिनेता थे, जिन्हें दुनिया भर में अंग्रेजी भाषा का सबसे महान लेखक और दुनिया के सबसे बेहतरीन नाटककार के रूप में जाना जाता है।

### **संक्षेप में**

*   **नाटककार:** विलियम शेक्सपियर
*   **शैली:** ट्रेजेडी
*   **सामान्य कहानी:** दो दुश्मन परिवारों के ""प्यारे"" जो खुदकुशी कर लेते हैं, जिससे आखिरकार उनका परिवार फिर से मिल जाता है।

इस नाटक की सबसे मशहूर लाइनों में से एक, जो अक्सर गलत समझी जाती है, जूलियट ने कही है:

> ""O Romeo, Romeo! wherefore art thou Romeo?""

""wherefore"" शब्द का मतलब ""क्यों"" होता है, न कि ""कहाँ"", और वह खुद से कह रही है, ""तुम वेरोनी होने के नाते क्यों हो...?""",14.141,success,,sarvam-105b,0.0,22,1483,1505
17,factual_qa,hi,प्रकाश संश्लेषण के दौरान पौधे कौन सी गैस अवशोषित करते हैं?,कार्बन डाइऑक्साइड,"पौधे प्रकाश संश्लेषण (photosynthesis) के दौरान **कार्बन डाइऑक्साइड (CO₂)** नामक गैस को सोख लेते हैं, और इसका इस्तेमाल प्रकाश की ऊर्जा के साथ मिलकर अपना भोजन (ग्लूकोज़) बनाने के लिए करते हैं। इस प्रक्रिया के दौरान, वे ओज़ोन (O₂) भी छोड़ते हैं।",3.405,success,,sarvam-105b,0.0,24,292,316
