id,task,lang,prompt,reference
1,factual_qa,en,What is the largest planet in our solar system?,Jupiter
2,factual_qa,en,How many sides does a hexagon have?,6
3,factual_qa,en,What is the chemical symbol for gold?,Au
4,factual_qa,en,Which organ pumps blood through the human body?,Heart
5,factual_qa,en,How many hours are there in two days?,48
6,factual_qa,en,What is the process by which plants make food using sunlight called?,Photosynthesis
7,factual_qa,en,Which is the fastest land animal?,Cheetah
8,factual_qa,en,What is the square root of 144?,12
9,factual_qa,en,Which continent is Egypt located in?,Africa
10,factual_qa,hi,भारत का राष्ट्रीय पशु कौन सा है?,बाघ
11,factual_qa,hi,एक सप्ताह में कितने दिन होते हैं?,7
12,factual_qa,hi,पानी का रासायनिक सूत्र क्या है?,H₂O
13,factual_qa,hi,सूर्य के सबसे निकट कौन सा ग्रह है?,बुध
14,factual_qa,hi,इंद्रधनुष में कितने रंग होते हैं?,7
15,factual_qa,hi,भारत में स्वतंत्रता दिवस कब मनाया जाता है?,15 अगस्त
16,factual_qa,hi,मानव शरीर में सामान्यतः कितने फेफड़े होते हैं?,2
17,factual_qa,hi,पृथ्वी का एकमात्र प्राकृतिक उपग्रह कौन सा है?,चंद्रमा
18,factual_qa,ta,தமிழ்நாட்டின் தலைநகர் எது?,சென்னை
19,factual_qa,ta,ஒரு மணிநேரத்தில் எத்தனை நிமிடங்கள் உள்ளன?,60
20,factual_qa,ta,சூரிய குடும்பத்தில் மிகப்பெரிய கிரகம் எது?,வியாழன்
21,factual_qa,ta,தண்ணீரின் வேதியியல் வாய்ப்பாடு என்ன?,H₂O
22,factual_qa,ta,மனித உடலில் இரத்தத்தை பம்ப் செய்யும் உறுப்பு எது?,இதயம்
23,factual_qa,ta,ஒரு முக்கோணத்திற்கு எத்தனை பக்கங்கள் உள்ளன?,3
24,factual_qa,ta,பூமியின் இயற்கை துணைக்கோள் எது?,சந்திரன்
25,factual_qa,ta,வானவில் பொதுவாக எத்தனை நிறங்களைக் கொண்டுள்ளது?,7
26,translation,en,Translate into Hindi: The children planted trees near the school to create more shade.,बच्चों ने अधिक छाया बनाने के लिए स्कूल के पास पेड़ लगाए।
27,translation,en,Translate into Tamil: The train arrived at the station ten minutes late.,ரயில் நிலையத்திற்கு பத்து நிமிடங்கள் தாமதமாக வந்தது.
28,translation,en,Translate into Hindi: Please close the window before you leave the room.,कृपया कमरे से जाने से पहले खिड़की बंद कर दें।
29,translation,en,Translate into Tamil: The doctor advised the patient to drink plenty of water.,மருத்துவர் நோயாளியிடம் நிறைய தண்ணீர் குடிக்குமாறு அறிவுறுத்தினார்.
30,translation,en,Translate into Hindi: Our team completed the project before the deadline.,हमारी टीम ने समय सीमा से पहले परियोजना पूरी कर ली।
